arm_name,step,multiplier,type
CA_HOUSEHOLD_1,471,0.75,MICRO
CA_HOUSEHOLD_1,490,1.31,MICRO
CA_HOUSEHOLD_1,498,0.76,MICRO
CA_HOUSEHOLD_1,584,1.24,MICRO
CA_HOUSEHOLD_1,697,0.0,MEGA
CA_HOUSEHOLD_1,698,1.44,MICRO
CA_HOUSEHOLD_1,699,1.35,MICRO
CA_HOUSEHOLD_1,736,1.19,MICRO
CA_HOUSEHOLD_1,737,0.8,MICRO
CA_HOUSEHOLD_1,793,0.73,MICRO
CA_HOUSEHOLD_1,850,1.28,MICRO
CA_HOUSEHOLD_1,948,1.25,MICRO
CA_HOUSEHOLD_1,1007,0.71,MICRO
CA_HOUSEHOLD_1,1009,1.18,MICRO
CA_HOUSEHOLD_1,1035,0.65,MICRO
CA_HOUSEHOLD_1,1062,0.0,MEGA
CA_HOUSEHOLD_1,1063,1.61,MEGA
CA_HOUSEHOLD_1,1064,1.33,MICRO
CA_HOUSEHOLD_1,1113,0.76,MICRO
CA_HOUSEHOLD_1,1128,1.17,MICRO
CA_HOUSEHOLD_1,1312,1.26,MICRO
CA_HOUSEHOLD_1,1372,0.76,MICRO
CA_HOUSEHOLD_1,1399,0.66,MICRO
CA_HOUSEHOLD_1,1413,0.68,MICRO
CA_HOUSEHOLD_1,1424,1.29,MICRO
CA_HOUSEHOLD_1,1425,1.29,MICRO
CA_HOUSEHOLD_1,1427,0.0,MEGA
CA_HOUSEHOLD_1,1428,1.27,MICRO
CA_HOUSEHOLD_1,1435,1.24,MICRO
CA_HOUSEHOLD_1,1471,1.17,MICRO
CA_HOUSEHOLD_1,1480,1.29,MICRO
CA_HOUSEHOLD_1,1500,1.2,MICRO
CA_HOUSEHOLD_1,1514,1.15,MICRO
CA_HOUSEHOLD_1,1563,0.83,MICRO
CA_HOUSEHOLD_1,1578,1.25,MICRO
CA_HOUSEHOLD_1,1617,1.31,MICRO
CA_HOUSEHOLD_1,1618,0.71,MICRO
CA_HOUSEHOLD_1,1675,1.16,MICRO
CA_HOUSEHOLD_1,1683,1.21,MICRO
CA_HOUSEHOLD_1,1724,1.16,MICRO
CA_HOUSEHOLD_1,1738,1.15,MICRO
CA_HOUSEHOLD_1,1763,0.67,MICRO
CA_HOUSEHOLD_1,1789,1.28,MICRO
CA_HOUSEHOLD_1,1790,1.3,MICRO
CA_HOUSEHOLD_1,1792,0.0,MEGA
CA_HOUSEHOLD_1,1821,1.19,MICRO
CA_HOUSEHOLD_1,1829,1.17,MICRO
CA_HOUSEHOLD_1,1836,0.85,MICRO
CA_HOUSEHOLD_1,1844,1.21,MICRO
CA_HOUSEHOLD_1,1864,1.21,MICRO
CA_HOUSEHOLD_1,1870,1.15,MICRO
CA_HOUSEHOLD_1,1892,1.15,MICRO
CA_HOUSEHOLD_2,9,0.83,MICRO
CA_HOUSEHOLD_2,24,1.27,MICRO
CA_HOUSEHOLD_2,120,0.84,MICRO
CA_HOUSEHOLD_2,122,1.29,MICRO
CA_HOUSEHOLD_2,154,1.2,MICRO
CA_HOUSEHOLD_2,156,0.84,MICRO
CA_HOUSEHOLD_2,159,1.28,MICRO
CA_HOUSEHOLD_2,162,0.83,MICRO
CA_HOUSEHOLD_2,300,0.71,MICRO
CA_HOUSEHOLD_2,328,1.45,MICRO
CA_HOUSEHOLD_2,329,1.38,MICRO
CA_HOUSEHOLD_2,330,0.8,MICRO
CA_HOUSEHOLD_2,331,0.0,MEGA
CA_HOUSEHOLD_2,332,1.41,MICRO
CA_HOUSEHOLD_2,334,1.35,MICRO
CA_HOUSEHOLD_2,337,0.7,MICRO
CA_HOUSEHOLD_2,338,0.67,MICRO
CA_HOUSEHOLD_2,339,1.34,MICRO
CA_HOUSEHOLD_2,358,1.17,MICRO
CA_HOUSEHOLD_2,372,1.18,MICRO
CA_HOUSEHOLD_2,388,1.23,MICRO
CA_HOUSEHOLD_2,471,0.8,MICRO
CA_HOUSEHOLD_2,486,1.21,MICRO
CA_HOUSEHOLD_2,548,0.81,MICRO
CA_HOUSEHOLD_2,584,1.26,MICRO
CA_HOUSEHOLD_2,642,0.73,MICRO
CA_HOUSEHOLD_2,697,0.0,MEGA
CA_HOUSEHOLD_2,698,1.36,MICRO
CA_HOUSEHOLD_2,699,1.4,MICRO
CA_HOUSEHOLD_2,702,0.81,MICRO
CA_HOUSEHOLD_2,736,1.22,MICRO
CA_HOUSEHOLD_2,737,0.8,MICRO
CA_HOUSEHOLD_2,793,0.82,MICRO
CA_HOUSEHOLD_2,850,1.23,MICRO
CA_HOUSEHOLD_2,948,1.27,MICRO
CA_HOUSEHOLD_2,961,1.18,MICRO
CA_HOUSEHOLD_2,1035,0.66,MICRO
CA_HOUSEHOLD_2,1062,0.0,MEGA
CA_HOUSEHOLD_2,1063,1.42,MICRO
CA_HOUSEHOLD_2,1100,1.17,MICRO
CA_HOUSEHOLD_2,1101,0.85,MICRO
CA_HOUSEHOLD_2,1128,1.17,MICRO
CA_HOUSEHOLD_2,1214,1.2,MICRO
CA_HOUSEHOLD_2,1252,1.22,MICRO
CA_HOUSEHOLD_2,1298,1.19,MICRO
CA_HOUSEHOLD_2,1312,1.28,MICRO
CA_HOUSEHOLD_2,1372,0.77,MICRO
CA_HOUSEHOLD_2,1399,0.65,MICRO
CA_HOUSEHOLD_2,1413,0.61,MICRO
CA_HOUSEHOLD_2,1419,1.37,MICRO
CA_HOUSEHOLD_2,1421,0.79,MICRO
CA_HOUSEHOLD_2,1425,1.32,MICRO
CA_HOUSEHOLD_2,1427,0.0,MEGA
CA_HOUSEHOLD_2,1452,1.2,MICRO
CA_HOUSEHOLD_2,1464,1.17,MICRO
CA_HOUSEHOLD_2,1480,1.31,MICRO
CA_HOUSEHOLD_2,1578,1.18,MICRO
CA_HOUSEHOLD_2,1616,1.16,MICRO
CA_HOUSEHOLD_2,1617,1.25,MICRO
CA_HOUSEHOLD_2,1618,0.75,MICRO
CA_HOUSEHOLD_2,1675,1.15,MICRO
CA_HOUSEHOLD_2,1683,1.23,MICRO
CA_HOUSEHOLD_2,1709,1.19,MICRO
CA_HOUSEHOLD_2,1718,1.17,MICRO
CA_HOUSEHOLD_2,1744,1.17,MICRO
CA_HOUSEHOLD_2,1746,0.8,MICRO
CA_HOUSEHOLD_2,1763,0.77,MICRO
CA_HOUSEHOLD_2,1776,1.2,MICRO
CA_HOUSEHOLD_2,1790,1.5,MEGA
CA_HOUSEHOLD_2,1792,0.0,MEGA
CA_HOUSEHOLD_2,1795,1.27,MICRO
CA_HOUSEHOLD_2,1796,1.2,MICRO
CA_HOUSEHOLD_2,1821,1.15,MICRO
CA_HOUSEHOLD_2,1836,0.78,MICRO
CA_HOUSEHOLD_2,1857,1.17,MICRO
CA_HOUSEHOLD_2,1864,1.19,MICRO
CA_HOUSEHOLD_2,1895,0.8,MICRO
CA_HOUSEHOLD_2,1933,1.15,MICRO
CA_FOODS_1,16,1.33,MICRO
CA_FOODS_1,85,1.31,MICRO
CA_FOODS_1,190,0.62,MICRO
CA_FOODS_1,275,1.25,MICRO
CA_FOODS_1,276,1.29,MICRO
CA_FOODS_1,300,0.63,MICRO
CA_FOODS_1,328,1.24,MICRO
CA_FOODS_1,329,1.46,MICRO
CA_FOODS_1,331,0.0,MEGA
CA_FOODS_1,339,1.37,MICRO
CA_FOODS_1,381,1.44,MICRO
CA_FOODS_1,384,0.77,MICRO
CA_FOODS_1,414,1.19,MICRO
CA_FOODS_1,435,1.35,MICRO
CA_FOODS_1,437,0.75,MICRO
CA_FOODS_1,438,0.77,MICRO
CA_FOODS_1,486,1.25,MICRO
CA_FOODS_1,642,1.55,MEGA
CA_FOODS_1,664,0.62,MICRO
CA_FOODS_1,696,1.37,MICRO
CA_FOODS_1,697,0.0,MEGA
CA_FOODS_1,699,1.31,MICRO
CA_FOODS_1,744,0.85,MICRO
CA_FOODS_1,747,1.56,MEGA
CA_FOODS_1,749,0.78,MICRO
CA_FOODS_1,750,0.77,MICRO
CA_FOODS_1,792,1.17,MICRO
CA_FOODS_1,850,1.23,MICRO
CA_FOODS_1,1006,1.36,MICRO
CA_FOODS_1,1007,1.23,MICRO
CA_FOODS_1,1035,0.69,MICRO
CA_FOODS_1,1037,0.81,MICRO
CA_FOODS_1,1056,1.17,MICRO
CA_FOODS_1,1060,1.35,MICRO
CA_FOODS_1,1061,1.46,MICRO
CA_FOODS_1,1062,0.0,MEGA
CA_FOODS_1,1065,0.8,MICRO
CA_FOODS_1,1068,1.34,MICRO
CA_FOODS_1,1107,1.15,MICRO
CA_FOODS_1,1110,0.85,MICRO
CA_FOODS_1,1112,1.46,MICRO
CA_FOODS_1,1114,0.81,MICRO
CA_FOODS_1,1115,0.85,MICRO
CA_FOODS_1,1177,1.22,MICRO
CA_FOODS_1,1179,0.77,MICRO
CA_FOODS_1,1251,1.23,MICRO
CA_FOODS_1,1252,1.34,MICRO
CA_FOODS_1,1254,0.85,MICRO
CA_FOODS_1,1371,1.23,MICRO
CA_FOODS_1,1372,1.31,MICRO
CA_FOODS_1,1373,0.81,MICRO
CA_FOODS_1,1380,0.8,MICRO
CA_FOODS_1,1399,0.62,MICRO
CA_FOODS_1,1413,0.73,MICRO
CA_FOODS_1,1421,0.83,MICRO
CA_FOODS_1,1424,1.27,MICRO
CA_FOODS_1,1425,1.43,MICRO
CA_FOODS_1,1426,1.21,MICRO
CA_FOODS_1,1427,0.0,MEGA
CA_FOODS_1,1458,1.17,MICRO
CA_FOODS_1,1470,0.81,MICRO
CA_FOODS_1,1476,1.3,MICRO
CA_FOODS_1,1479,0.73,MICRO
CA_FOODS_1,1527,1.3,MICRO
CA_FOODS_1,1529,0.79,MICRO
CA_FOODS_1,1578,1.25,MICRO
CA_FOODS_1,1617,1.26,MICRO
CA_FOODS_1,1618,0.84,MICRO
CA_FOODS_1,1683,1.23,MICRO
CA_FOODS_1,1737,1.18,MICRO
CA_FOODS_1,1739,0.78,MICRO
CA_FOODS_1,1763,0.69,MICRO
CA_FOODS_1,1784,1.16,MICRO
CA_FOODS_1,1789,1.23,MICRO
CA_FOODS_1,1790,1.47,MICRO
CA_FOODS_1,1791,1.38,MICRO
CA_FOODS_1,1792,0.0,MEGA
CA_FOODS_1,1807,1.15,MICRO
CA_FOODS_1,1822,1.18,MICRO
CA_FOODS_1,1829,1.16,MICRO
CA_FOODS_1,1836,0.77,MICRO
CA_FOODS_1,1840,1.2,MICRO
CA_FOODS_1,1842,1.21,MICRO
CA_FOODS_1,1845,0.8,MICRO
CA_FOODS_1,1864,1.16,MICRO
CA_FOODS_1,1883,1.17,MICRO
CA_FOODS_1,1884,1.25,MICRO
CA_FOODS_1,1886,0.78,MICRO
CA_FOODS_1,1887,0.76,MICRO
CA_FOODS_1,1932,1.2,MICRO
CA_FOODS_2,17,0.78,MICRO
CA_FOODS_2,86,0.77,MICRO
CA_FOODS_2,100,0.66,MICRO
CA_FOODS_2,101,1.27,MICRO
CA_FOODS_2,102,1.24,MICRO
CA_FOODS_2,142,0.81,MICRO
CA_FOODS_2,148,0.8,MICRO
CA_FOODS_2,154,1.29,MICRO
CA_FOODS_2,156,0.83,MICRO
CA_FOODS_2,157,0.72,MICRO
CA_FOODS_2,158,1.21,MICRO
CA_FOODS_2,219,0.81,MICRO
CA_FOODS_2,221,1.25,MICRO
CA_FOODS_2,276,0.66,MICRO
CA_FOODS_2,282,1.18,MICRO
CA_FOODS_2,299,1.36,MICRO
CA_FOODS_2,300,0.52,MICRO
CA_FOODS_2,328,1.52,MEGA
CA_FOODS_2,329,1.5,MEGA
CA_FOODS_2,330,0.74,MICRO
CA_FOODS_2,331,0.0,MEGA
CA_FOODS_2,336,1.32,MICRO
CA_FOODS_2,338,0.59,MICRO
CA_FOODS_2,339,1.22,MICRO
CA_FOODS_2,358,1.24,MICRO
CA_FOODS_2,382,0.7,MICRO
CA_FOODS_2,436,0.73,MICRO
CA_FOODS_2,461,1.31,MICRO
CA_FOODS_2,471,0.7,MICRO
CA_FOODS_2,485,0.79,MICRO
CA_FOODS_2,506,0.76,MICRO
CA_FOODS_2,523,0.73,MICRO
CA_FOODS_2,663,1.41,MICRO
CA_FOODS_2,664,0.45,MEGA
CA_FOODS_2,665,0.58,MICRO
CA_FOODS_2,697,0.0,MEGA
CA_FOODS_2,699,1.48,MICRO
CA_FOODS_2,700,1.35,MICRO
CA_FOODS_2,702,0.8,MICRO
CA_FOODS_2,704,0.77,MICRO
CA_FOODS_2,705,1.34,MICRO
CA_FOODS_2,706,1.23,MICRO
CA_FOODS_2,735,1.24,MICRO
CA_FOODS_2,736,1.41,MICRO
CA_FOODS_2,737,0.7,MICRO
CA_FOODS_2,738,0.81,MICRO
CA_FOODS_2,793,0.54,MICRO
CA_FOODS_2,835,0.76,MICRO
CA_FOODS_2,849,0.75,MICRO
CA_FOODS_2,850,1.24,MICRO
CA_FOODS_2,870,0.81,MICRO
CA_FOODS_2,890,0.8,MICRO
CA_FOODS_2,947,0.77,MICRO
CA_FOODS_2,1034,1.43,MICRO
CA_FOODS_2,1035,0.49,MEGA
CA_FOODS_2,1036,0.55,MICRO
CA_FOODS_2,1037,0.74,MICRO
CA_FOODS_2,1040,1.25,MICRO
CA_FOODS_2,1062,0.0,MEGA
CA_FOODS_2,1107,1.19,MICRO
CA_FOODS_2,1128,1.22,MICRO
CA_FOODS_2,1178,0.72,MICRO
CA_FOODS_2,1199,0.77,MICRO
CA_FOODS_2,1213,0.77,MICRO
CA_FOODS_2,1252,1.31,MICRO
CA_FOODS_2,1254,0.76,MICRO
CA_FOODS_2,1311,0.82,MICRO
CA_FOODS_2,1372,0.71,MICRO
CA_FOODS_2,1374,1.17,MICRO
CA_FOODS_2,1398,1.34,MICRO
CA_FOODS_2,1399,0.48,MEGA
CA_FOODS_2,1400,0.65,MICRO
CA_FOODS_2,1403,1.23,MICRO
CA_FOODS_2,1412,1.27,MICRO
CA_FOODS_2,1413,0.7,MICRO
CA_FOODS_2,1427,0.0,MEGA
CA_FOODS_2,1528,0.81,MICRO
CA_FOODS_2,1577,0.78,MICRO
CA_FOODS_2,1617,1.19,MICRO
CA_FOODS_2,1618,0.66,MICRO
CA_FOODS_2,1620,1.17,MICRO
CA_FOODS_2,1668,1.15,MICRO
CA_FOODS_2,1682,0.82,MICRO
CA_FOODS_2,1724,1.16,MICRO
CA_FOODS_2,1731,1.16,MICRO
CA_FOODS_2,1738,1.15,MICRO
CA_FOODS_2,1750,0.83,MICRO
CA_FOODS_2,1752,1.22,MICRO
CA_FOODS_2,1763,0.51,MICRO
CA_FOODS_2,1764,0.62,MICRO
CA_FOODS_2,1766,1.2,MICRO
CA_FOODS_2,1789,1.23,MICRO
CA_FOODS_2,1790,1.27,MICRO
CA_FOODS_2,1792,0.0,MEGA
CA_FOODS_2,1807,1.15,MICRO
CA_FOODS_2,1808,1.18,MICRO
CA_FOODS_2,1821,1.18,MICRO
CA_FOODS_2,1822,1.15,MICRO
CA_FOODS_2,1835,1.18,MICRO
CA_FOODS_2,1857,1.16,MICRO
CA_FOODS_2,1864,1.17,MICRO
CA_FOODS_2,1898,1.16,MICRO
CA_FOODS_2,1899,1.21,MICRO
CA_FOODS_2,1913,1.18,MICRO
CA_FOODS_2,1934,1.21,MICRO
CA_FOODS_3,100,0.78,MICRO
CA_FOODS_3,120,0.79,MICRO
CA_FOODS_3,121,0.82,MICRO
CA_FOODS_3,134,0.79,MICRO
CA_FOODS_3,142,0.81,MICRO
CA_FOODS_3,154,1.24,MICRO
CA_FOODS_3,183,0.82,MICRO
CA_FOODS_3,219,0.83,MICRO
CA_FOODS_3,276,0.77,MICRO
CA_FOODS_3,299,1.49,MICRO
CA_FOODS_3,302,0.79,MICRO
CA_FOODS_3,328,1.33,MICRO
CA_FOODS_3,329,1.49,MICRO
CA_FOODS_3,331,0.0,MEGA
CA_FOODS_3,334,1.28,MICRO
CA_FOODS_3,336,1.23,MICRO
CA_FOODS_3,338,0.61,MICRO
CA_FOODS_3,358,1.16,MICRO
CA_FOODS_3,435,1.17,MICRO
CA_FOODS_3,485,0.84,MICRO
CA_FOODS_3,522,1.15,MICRO
CA_FOODS_3,584,1.25,MICRO
CA_FOODS_3,613,1.17,MICRO
CA_FOODS_3,642,0.77,MICRO
CA_FOODS_3,662,1.2,MICRO
CA_FOODS_3,663,1.49,MICRO
CA_FOODS_3,665,0.76,MICRO
CA_FOODS_3,666,0.82,MICRO
CA_FOODS_3,696,1.26,MICRO
CA_FOODS_3,697,0.0,MEGA
CA_FOODS_3,703,1.23,MICRO
CA_FOODS_3,704,0.79,MICRO
CA_FOODS_3,736,1.23,MICRO
CA_FOODS_3,793,0.76,MICRO
CA_FOODS_3,887,1.24,MICRO
CA_FOODS_3,888,1.15,MICRO
CA_FOODS_3,890,0.78,MICRO
CA_FOODS_3,940,1.18,MICRO
CA_FOODS_3,948,1.21,MICRO
CA_FOODS_3,1007,0.8,MICRO
CA_FOODS_3,1034,1.44,MICRO
CA_FOODS_3,1036,0.75,MICRO
CA_FOODS_3,1037,0.73,MICRO
CA_FOODS_3,1039,1.24,MICRO
CA_FOODS_3,1040,1.19,MICRO
CA_FOODS_3,1060,1.29,MICRO
CA_FOODS_3,1062,0.0,MEGA
CA_FOODS_3,1063,1.32,MICRO
CA_FOODS_3,1068,1.28,MICRO
CA_FOODS_3,1136,1.19,MICRO
CA_FOODS_3,1177,1.15,MICRO
CA_FOODS_3,1214,1.16,MICRO
CA_FOODS_3,1252,1.3,MICRO
CA_FOODS_3,1254,0.85,MICRO
CA_FOODS_3,1312,1.19,MICRO
CA_FOODS_3,1398,1.38,MICRO
CA_FOODS_3,1400,0.8,MICRO
CA_FOODS_3,1401,0.85,MICRO
CA_FOODS_3,1412,1.33,MICRO
CA_FOODS_3,1413,0.73,MICRO
CA_FOODS_3,1424,1.26,MICRO
CA_FOODS_3,1425,1.43,MICRO
CA_FOODS_3,1427,0.0,MEGA
CA_FOODS_3,1433,1.22,MICRO
CA_FOODS_3,1470,0.79,MICRO
CA_FOODS_3,1578,1.19,MICRO
CA_FOODS_3,1586,1.26,MICRO
CA_FOODS_3,1617,1.34,MICRO
CA_FOODS_3,1618,0.83,MICRO
CA_FOODS_3,1619,0.82,MICRO
CA_FOODS_3,1683,1.19,MICRO
CA_FOODS_3,1705,0.81,MICRO
CA_FOODS_3,1762,1.48,MICRO
CA_FOODS_3,1764,0.79,MICRO
CA_FOODS_3,1765,0.77,MICRO
CA_FOODS_3,1789,1.33,MICRO
CA_FOODS_3,1790,1.49,MICRO
CA_FOODS_3,1791,1.35,MICRO
CA_FOODS_3,1792,0.0,MEGA
CA_FOODS_3,1798,1.35,MICRO
CA_FOODS_3,1835,1.15,MICRO
CA_FOODS_3,1844,1.17,MICRO
CA_FOODS_3,1884,1.18,MICRO
CA_FOODS_3,1886,0.85,MICRO
TX_HOBBIES_1,4,1.42,MICRO
TX_HOBBIES_1,6,1.52,MEGA
TX_HOBBIES_1,7,0.56,MICRO
TX_HOBBIES_1,29,1.32,MICRO
TX_HOBBIES_1,37,1.32,MICRO
TX_HOBBIES_1,154,1.35,MICRO
TX_HOBBIES_1,219,0.59,MICRO
TX_HOBBIES_1,331,0.0,MEGA
TX_HOBBIES_1,332,1.69,MEGA
TX_HOBBIES_1,338,0.59,MICRO
TX_HOBBIES_1,339,1.44,MICRO
TX_HOBBIES_1,431,1.41,MICRO
TX_HOBBIES_1,518,1.3,MICRO
TX_HOBBIES_1,697,0.0,MEGA
TX_HOBBIES_1,698,1.56,MEGA
TX_HOBBIES_1,736,1.26,MICRO
TX_HOBBIES_1,744,1.25,MICRO
TX_HOBBIES_1,770,0.69,MICRO
TX_HOBBIES_1,773,1.33,MICRO
TX_HOBBIES_1,828,1.22,MICRO
TX_HOBBIES_1,954,1.32,MICRO
TX_HOBBIES_1,959,1.38,MICRO
TX_HOBBIES_1,1008,1.33,MICRO
TX_HOBBIES_1,1034,1.44,MICRO
TX_HOBBIES_1,1035,0.63,MICRO
TX_HOBBIES_1,1059,1.31,MICRO
TX_HOBBIES_1,1062,0.0,MEGA
TX_HOBBIES_1,1063,1.53,MEGA
TX_HOBBIES_1,1069,0.69,MICRO
TX_HOBBIES_1,1070,1.34,MICRO
TX_HOBBIES_1,1095,1.39,MICRO
TX_HOBBIES_1,1096,0.65,MICRO
TX_HOBBIES_1,1150,1.27,MICRO
TX_HOBBIES_1,1265,1.35,MICRO
TX_HOBBIES_1,1427,0.0,MEGA
TX_HOBBIES_1,1428,1.52,MEGA
TX_HOBBIES_1,1458,1.26,MICRO
TX_HOBBIES_1,1461,0.72,MICRO
TX_HOBBIES_1,1463,1.26,MICRO
TX_HOBBIES_1,1514,1.28,MICRO
TX_HOBBIES_1,1516,0.68,MICRO
TX_HOBBIES_1,1539,0.72,MICRO
TX_HOBBIES_1,1570,1.18,MICRO
TX_HOBBIES_1,1576,1.18,MICRO
TX_HOBBIES_1,1599,1.51,MEGA
TX_HOBBIES_1,1600,0.7,MICRO
TX_HOBBIES_1,1618,0.73,MICRO
TX_HOBBIES_1,1737,0.78,MICRO
TX_HOBBIES_1,1763,0.59,MICRO
TX_HOBBIES_1,1770,1.24,MICRO
TX_HOBBIES_1,1792,0.0,MEGA
TX_HOBBIES_1,1793,1.5,MEGA
TX_HOBBIES_1,1802,1.29,MICRO
TX_HOBBIES_1,1850,1.21,MICRO
TX_HOBBIES_1,1933,0.74,MICRO
TX_HOBBIES_1,1938,0.75,MICRO
TX_HOBBIES_2,101,1.67,MEGA
