Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
115882,84.49499042793455,66.9166519486119,74.39156386350996,74.32576116812137,75.2307541680836,91.05200746658694,80.62808643538435,74.87252193659356,86.15633225708937,51.55012869522339,51.043576152023846,72.69289436840269,56.65042894313526,100.24973007293477,76.55052490985398,87.41029341696535,82.73508770874834,70.20764623676251,49.083720897106716
641666,74.4103325677134,60.88024647971461,81.6131553024392,67.2551740845656,80.42307271499617,87.48594733863649,74.13223721348302,79.11899819694307,77.4586263413432,47.78212848719156,50.047612706035245,69.13992712207045,52.26300159741839,65.69055497087167,66.72916592617159,70.50405849401666,81.69046354115997,69.08005241907131,47.95649376605668
507288,80.8889196767824,68.68733851011645,72.90009959194973,65.16303553901466,66.71809765317704,69.25587054874477,66.7227160537499,69.47871323225975,69.9640821552684,47.57939189156098,49.36162782818124,76.40336269427254,51.734366853406094,70.21411403191237,66.92158984847858,66.61897625952896,68.84755942657424,67.58558654115112,47.43656083473368
271931,103.01227604250907,86.94843035077383,107.73868744958054,120.36544887461292,93.22681052374149,98.64428347181143,89.80443594510183,85.66522159208243,89.86990626060935,60.45621206351713,62.74520238002226,106.07157500510581,72.67877874794226,87.53012062570558,80.7764788606608,89.9861601023718,84.3669363946993,82.76739574100915,62.07497808687393
491143,82.31705238546076,72.8876444876463,75.64188597820518,95.15745718664891,83.897808367155,73.86171440530337,75.78680796390134,74.6384081074454,74.31642046576798,51.16079834131345,52.15798929655982,93.39121342669242,55.26380660655312,74.44224305733216,68.11120555171998,76.22368144796481,77.01567492929487,76.17741754418918,51.481441398442
713007,89.4048611795917,79.91127522906748,82.60024255316662,64.40111514294765,70.3713272800051,67.07945537541275,85.34220027356255,70.44374358588702,63.53232276817121,47.52542632794216,47.45173831417299,77.28228231439283,48.77922191872116,76.63540712711715,58.9356411930462,69.2617591796768,68.01834123738915,59.24788887483664,46.5564206119751
455837,67.54004297188374,50.06594981955042,58.149391966017504,60.611967983122476,58.13619126038765,65.22478963918108,60.3917635750812,60.35497942960083,69.72512924803256,40.639541195108805,40.76107698804934,60.87848831422843,41.6119753646753,60.68482624428806,49.0429132016089,65.80409893382377,61.66432477228536,57.06046745870826,40.89367065075604
392308,78.13205307377505,56.09830483931353,81.15175191337556,71.09601645754748,62.80979045575563,70.09229421135709,74.57998747551133,65.97665708460377,68.99709093458218,42.357975772875,45.827251893744915,65.04805920137935,45.71705671872691,60.46834781202257,52.58252002586933,62.47200923969618,57.07538943112202,63.81095236614732,43.04424603822959
769388,69.86915230591008,65.40968735781748,72.86111712135393,79.02915292659573,73.81984425896272,75.2922467750952,65.86415065122733,84.74543411799544,67.32706985781277,45.38884509141343,47.172219528422744,73.35574252587934,49.073997919072006,64.2432684959723,53.693376161367155,62.071964663823096,70.01701633901614,64.60942282117215,46.900788562187174
46136,62.07992011912656,52.62614684666325,58.36223308006751,53.821544622976354,68.25018711592303,53.12393237394819,63.45057894382629,66.876922617115,59.172561430662824,41.184604186078815,41.06003174784344,59.138516565553786,43.290334292231165,56.391865855840365,54.936172073468654,60.385685004805225,59.48668691292882,56.70406981256474,40.629641322450524
752549,66.25621254863508,59.42395761814047,64.43388268270333,64.23238814489027,61.313888696520394,57.98418779837303,62.36972905681609,64.0312423360013,61.04026884382712,40.786215963466944,42.64053656799765,63.545346668245585,45.15114644730487,62.16409483468932,47.41368790552745,55.55423676069706,57.68544919444887,56.9947195112358,42.01259773142576
92892,66.8929069627679,51.21414706821692,67.13845939327278,60.10690722527605,64.54445012263906,62.786503920272246,60.83864584957887,60.80266325794899,58.2037645077267,42.05563950442109,41.50842532106719,65.29546254031021,40.86434892329774,61.665564736812,50.05319488353973,57.826172961654805,54.616321737418765,63.40626735554895,41.61991041384728
295524,100.242721598531,74.4383485136953,89.88051063669303,96.66005818584597,84.92984728266119,80.60194541755227,112.3825907388815,82.13472765646824,84.24510056254174,55.93367933063896,57.74176854459543,82.99386076066287,60.106085978794965,77.03257456489848,69.0591896274453,80.52227583921481,77.90915127501421,77.90763967224382,56.44450191425723
338794,86.00197882987494,77.60843650415795,82.71903056295943,77.50838755836303,88.56749669089808,105.94622312750585,83.61946355510685,87.41768423710323,87.04623451674462,56.537028676264114,57.74194623006853,94.25597766236432,63.61514060628819,75.88177031409006,71.54389150506954,80.16755681001715,81.90860860117607,78.39342808775712,56.77339062872582
742179,78.69070995293521,81.40418516136543,95.06567263183697,71.85122817115402,78.66032540325307,76.64305299762026,76.71725793841662,69.24087254518892,79.30615263291206,50.18124309375838,50.71483015417225,84.81383840371132,56.80326987707968,70.93728828267786,64.8298968029955,75.42446892283377,76.83049552436493,74.15881827259108,49.813440076925616
187684,65.6267806998784,53.69964653096607,64.64905580231476,65.82625736464009,55.891487007949436,68.71629816774046,54.910565139465184,53.83359192266815,55.921545160890076,42.01387847025606,41.92647543718688,70.03059860125722,41.86763171779415,65.35903921237039,50.01000049171681,57.162948823380475,50.3201618600877,53.71182206545311,40.06814902589048
927221,75.84401122100832,54.25253174768807,61.54893668896805,61.0315232757657,59.82317189396962,58.41650907871997,58.748513062785285,69.83747716964743,63.9720304978509,41.11567660861785,41.39344253139724,61.31068077733322,42.60395258283857,58.02740509164725,53.6142774690144,57.596440656797824,59.66942617705692,60.12661142996072,40.18400477026602
954285,69.88961759423069,57.51783908703764,76.99253746686706,71.22623652738285,71.06085802719159,75.470194793046,70.8969659872656,78.25759707927057,76.28262416814982,47.47753151499829,49.57216446788348,72.36666930430266,52.05762553683836,66.317527230915,60.344917397809446,71.66654632617154,70.58286980407689,72.20998841655117,48.28730359484116
444351,79.91905712484282,85.62450517175917,75.04548463214721,73.70703479041504,82.50252533377208,75.43669612101577,73.24586114782971,83.63713879348003,78.53157982690644,50.57057701609097,51.41551368374767,81.89176745101346,54.864294157545196,78.57254472143362,66.82880378760085,71.70031444457703,69.58911060852829,81.72923109336932,51.55218397321777
155465,89.60015819513029,69.34984833282996,71.61663568462745,69.40955441503661,82.01070158556448,74.91076346588184,78.90656030498275,68.41213270310726,84.61422343429975,49.04350866604701,50.29102939611105,77.40436531941216,54.279848759454566,69.23854613885881,62.884414923663016,78.11767231416263,76.88849019686532,78.48938404664192,48.74466051164256
551975,80.36131598202832,71.40458288880126,108.58234412909744,74.86036908788212,116.47202592263567,85.5745423237674,107.29654577793062,86.8364548448409,95.4859882215759,56.517709336536576,59.17498078886621,96.03131280544125,66.1280605178683,75.77740785905551,69.7097782995765,82.55634399079462,89.83321410221012,79.5720667459313,56.97533877617089
12748,89.55050756490036,70.37502698931843,80.13269667648532,84.9061107269222,98.95985454861149,87.58515421968946,89.22790626465117,75.55164824483249,78.5515117363176,54.577864376231,53.87058553168339,88.73473881501575,59.16039901230041,73.46545703811174,66.84678747051815,81.90294852610128,76.89891605502466,76.49359110010613,52.68431325276484
532315,98.01853572759748,71.39177511817246,85.30586921253735,91.78032798462702,83.62784470162543,89.15377857530785,87.7261623719298,79.86238763187916,73.00055465701595,54.121201365099736,57.07919593564618,79.32563309839057,63.88885376614586,76.621737533036,71.29974807506143,76.31640449198349,83.32556908084644,88.52030831578386,54.18839137773058
566802,71.37743855101019,54.56162285439341,62.13191687702738,66.06891695401394,63.14112909628916,66.70643920996702,66.26180033406129,60.76289730780446,69.40115370516489,41.40722415591679,41.934002428910205,70.0198120311569,44.54822801044776,58.652294937537356,50.24777347423124,58.78724800436619,55.886493340362385,58.46488636521539,42.15925126127884
471812,89.82163358104728,82.79435805300237,88.61679991570412,80.24489614197292,88.86680700725289,98.97950048139188,78.25803265121482,79.81482996707322,86.03449248027437,55.12907680383982,58.944612195532905,91.77451470452446,63.938206643395546,80.60481216088036,80.34334869200113,88.38773481151476,90.46375306802227,75.62161990246653,55.29970088668537
746264,82.78988852056736,57.515477344508405,67.25389753473102,64.66588460697722,75.04431595758233,84.96111297135667,79.45300091287484,79.30948536834543,77.07757708324385,47.011185747078095,48.90117505180059,69.94228573427469,51.376064514589466,63.329646524687526,71.0386382937776,77.22854961472599,85.70365833701864,74.18103270159993,48.57677401691716
757528,78.5521779871971,62.49851781605263,76.84822509617878,58.87089027657951,60.91035932027417,62.39454995479238,61.107394526432486,66.68088551264475,62.62039703485874,43.076566368516595,43.42177399614576,67.12596972408066,43.6659185210078,59.452697412706286,50.543964163163295,56.49926258123585,51.27968253119373,52.24083016993333,42.40134264140352
50466,69.98344729616122,68.68596467557076,74.85314199586907,59.30243073546534,70.28659250995088,62.219699173650525,64.41177206309392,65.00053279746146,66.1598657918133,43.4199200079128,43.98554401788259,69.81695753577415,44.94341079860418,70.6439037525918,56.289573919583106,69.91019113434331,64.47827749458,61.79443825438514,43.13302020152376
338267,66.0407558299087,46.93730987099737,73.11782359620128,58.761773539239066,60.346838357999545,58.38138095048734,66.94609885268123,58.50392329960118,59.96927626986787,39.99370704039826,42.06515682218125,67.01776345918492,42.516157027193785,57.83014042368342,50.71244057116902,69.09975386480943,62.90984976979203,57.042155621299706,41.95881989317949
716433,90.52673948540713,57.94764611501352,63.60149183929383,75.90741648127825,72.50082285080737,72.64307129693518,77.0524543751204,64.42266868960711,76.66678710663368,46.76857517207847,46.710486082197924,73.53508986096548,49.08907227528804,62.01568687919024,55.982589721704564,62.715115040166225,62.03613215674358,61.15750302070463,45.85291568419376
296641,68.01186896235436,50.70143435855845,61.712970288913,64.13995833413858,55.54614801930628,60.11963311422058,58.429550754587794,57.4783472032654,57.559757284793136,40.64579441400257,40.64998340967928,63.892829395325336,41.46477952725296,58.144126454823784,50.09019253061561,58.00601512095773,57.1134183927217,63.458511998336235,40.211052777318166
285228,86.66925745951609,76.60083439475547,74.964907113014,92.9745849916309,86.68666566161336,78.66282718106888,90.64733838607748,78.93064360952269,84.48617034357699,53.84196660405373,52.23330567637301,76.08368739214654,57.4607368045331,74.35027736804162,65.00117027880941,74.50769695305772,85.69024262169481,71.90666468096829,50.600187789885226
347841,70.42057709132226,59.283447149393844,67.58315528657097,69.27237048850506,72.914520866182,76.25224025325646,74.31868960306463,69.36573705907445,70.72305353476717,47.526899847264836,48.6335438215238,75.6952669932973,51.82082694278128,84.58938306868338,62.204316346194716,69.63293822412987,67.5292276296431,67.90816804804433,46.70436971428228
921239,74.0315978505343,67.27307743980944,59.60086169847843,54.58933661934416,69.51749979352347,70.63587396667549,66.30109228945511,70.60125678115794,59.30811746473417,43.97319107742308,44.35852651023549,76.01276503047555,44.850535163894975,59.32873751882587,49.2650337454686,64.74779644791892,63.306212104191786,58.60334132705696,44.62179004248001
650635,61.5725843573942,53.55653571663271,69.20225796804661,55.96805266223302,53.58538583347176,50.52148986026768,57.04637235688462,53.77105359236518,58.60758544037411,37.70068495140912,37.900669348172755,63.09750731975473,38.58236806960542,56.0395735054184,45.74978003744191,52.48907157243527,53.82761203128744,50.60071005015129,37.678627611173
263938,79.9885632601783,80.19435831360207,78.65283503265539,72.18071712382584,84.54643902076963,95.40335001509702,73.18800404197148,85.97163403377913,79.07610614593548,53.452790433082086,54.660631398714976,86.89386193402376,57.78970346679121,72.285120767258,65.202937804774,82.48160076461363,76.27623903920727,73.50597987440648,54.04268567651016
967213,96.78642576390371,77.60795468058262,84.45889077210836,89.3555641826744,80.25950571696694,82.27467550256598,85.94592385184202,91.24058745106824,78.60704374220698,54.826918547422636,57.31103897927399,93.41892662320998,68.41793146732373,98.11624098529951,77.26066559285785,78.73449728311712,76.89106291327084,79.95737977461215,52.65328692546119
623507,99.50800598582748,75.48341238486339,76.15461229698906,73.03506740956014,74.3701130581372,79.7841918891327,84.71879012138028,80.85010077502625,75.99783397462235,50.66988603016719,52.19334448006177,78.23846759911336,58.02683679235383,82.95075495272059,68.96473364616836,72.90414854044263,73.8551018811726,73.81803936366308,51.23005974445786
186986,73.74780501130562,83.23796691726982,67.59062435235263,63.54952495596996,76.12274624881599,69.21848639013805,70.99449736015822,73.64071088835371,73.1507769875123,45.543097668219595,47.80107723880592,71.60954850387057,47.1213435211813,68.7464533583226,52.79908786059114,80.01451042912623,71.10683844436295,71.06766506509655,46.88944761314831
978057,87.27158598627148,57.80995228070073,83.03465941202157,72.71526018101699,72.22531255104018,63.655228220361366,70.1296534584279,69.84759273932244,67.61524963448761,47.245073292885344,46.25207538818374,68.46514003484381,47.52932704857604,61.83316748068432,55.572557472128395,68.71002266463596,67.87786810835217,66.5526838376735,47.534257544412355
75987,90.14582629705235,116.37917948887917,102.41160164978868,79.25443207347307,82.60584556094801,80.57944916287985,76.87170617134626,81.57422222095501,77.64685078566379,56.11239006381667,56.767734212132936,91.80342465056097,59.59560287308683,78.09815404177334,71.52602038591766,77.55241886698369,89.31106772642576,80.17540639173507,53.06614825633936
222896,62.094297024597054,54.47728056285658,61.92202157802332,51.9149174170137,52.54013212377736,60.988099305591845,57.02066653148721,62.13005923755555,55.78619895336894,39.8881413705151,40.32001335035692,65.40712760181881,41.16050738660327,52.92836377626645,44.70306133120016,53.918507708831896,57.47475346060542,64.1858258910031,38.542257779939376
115681,68.6856540544098,65.09584175314541,71.14223612798732,64.45406199958441,67.44522157475305,59.00633419525742,65.18608304593239,60.567793882513214,64.86449702147098,44.27774126058015,43.20007718798601,65.64983186571004,46.61553271052075,57.06631227794867,57.948050530952564,67.60461247707366,66.18494527408073,60.16891166056374,42.925580358970336
155337,75.2979383118678,53.956505780081024,65.26271009318441,61.49836836922803,62.45394457995175,74.12978869160105,67.06023635874566,69.93209845068795,62.87384661351923,44.045924442448616,44.42271588148358,68.06404282271976,45.683840811250036,59.91929876772349,55.61408573758998,59.58495409447164,64.19326522052444,72.42833187943081,42.95464593487607
613470,70.99257244736127,50.98253735496082,59.641571466476265,65.6144755608404,64.34525666864371,60.52043189120479,59.66895117864875,58.08547794552641,52.2879400070741,40.038674193895446,41.012760638111956,65.96906772482089,42.31667962074226,67.64005404133286,51.49456735362638,57.1483453845607,49.07334282090206,48.75302523570315,40.39410008654521
574516,59.83416844236848,44.32738882047583,66.21036183387425,63.544493533464376,54.00362420663009,52.46407997044936,58.53056513634911,58.87926917803389,57.97006466042713,37.31414441105797,37.697685418539635,49.52043673191998,37.89196806885964,49.502512244548626,45.8230125581988,47.0253694916359,47.77777109198264,59.42833816653993,36.706639359792625
53859,78.36476298420834,61.37445795105786,67.42566538639952,66.56363905397751,68.86157257503316,63.10540897244627,65.44578818982163,68.37677135944804,68.3805093933257,43.15074665541895,43.62805008665632,73.38595039167856,43.98931617164454,62.19334723068478,53.31522028506153,64.54796918878856,64.87357313925142,64.03335149764506,43.58882585849118
798591,76.23548680644126,90.07394836130962,86.90246794748916,77.43211085228,86.57106161383686,76.09740247364127,85.4263062426657,84.33752228166414,80.7021889995967,51.23057390739396,53.44543346241265,77.18470794881037,54.63088067415177,73.14412054557795,66.72499718999981,83.06977108322884,74.80031268666721,73.31480852389576,50.17334718754444
721459,94.94595492538103,71.8652654160941,80.90004152282052,82.30716374431984,88.09837106881412,80.73503499094356,86.50367815638374,85.55971870438161,83.64756759769425,54.462971405111425,55.42858980242909,95.99726497468731,59.432604557482506,75.25523809718237,74.96492931981237,79.54873128628151,85.58361037617519,76.25793745760129,53.92409612629943
640711,76.85269810942883,50.92939378286996,56.72156108395069,57.92138776464046,60.39329398303824,59.18945294267252,59.04555864892053,58.151901297553906,58.004721662381336,39.63543069528657,41.13595733494745,67.3622680617145,41.65686471531047,58.19045341014598,47.35603857390146,55.05359304733122,57.47996556624577,55.98044311656013,41.60354903360344
172439,83.20900367874414,64.50693632819416,77.50201630309721,76.85539274440836,68.15036432211836,73.65288551136942,66.7286318303651,74.26265393451689,69.23211697900604,47.924046649603774,48.879862972517444,72.1836615664208,52.70406258342844,67.13282303203573,64.73415304683,65.30646789428152,64.01517274053347,64.89758569316625,47.17162393192223
489168,69.84126000134668,53.79421399876742,67.77479061051666,61.159337221141655,62.84191305679303,82.7585330119767,77.91777102780246,78.95912159597243,69.98470394090289,43.63378526678348,44.923797978804345,76.47985321066062,47.19451540363159,61.059682807519465,56.34757067353046,63.561558948568894,59.979003467288095,64.48141607390173,44.92598666770891
297070,90.99448985526968,70.86794786582507,75.8686334436397,77.73714041143192,80.94128973004842,76.51556718382525,86.35345774137032,90.80767551374313,76.36033603640477,54.009715076057944,52.92684699492891,89.05693564612822,56.11388004103507,87.8357612483437,67.57039683960679,70.88979054660912,72.38232372660343,68.75912543789613,53.564165383439104
894107,123.33792189023438,89.54848833418023,91.86564627806348,87.72771801818487,102.18498330875369,90.13604204367063,93.14749341556379,93.05163469386446,111.10363768982191,61.95010639754859,60.683530492036,96.05280673309339,68.03849423929532,96.50964001971212,82.2609440514584,89.24180135464675,92.7160717231944,90.0137039800007,61.08537883306959
264182,89.30285006236016,68.38866661576239,70.22291447236006,69.66445117873334,78.04720359066377,90.34904707899034,71.10883481925543,77.61844284422534,77.27824260060078,53.33623832756169,51.07924790156876,82.97053459095522,52.8088315238332,68.46608941578502,64.66235364294445,72.24301523990385,72.91477426902448,74.87606059855308,50.0146524776609
990718,100.90839746931569,92.72068571055729,109.27468621040654,84.85996689065237,85.54118960435426,86.9629180896832,92.6810199876775,86.24806405511383,105.5099469656694,58.054471815334395,60.36030965496926,100.10423566508246,69.69788169822259,82.38634988731357,80.09776489056395,83.38808307520402,84.6744710572915,89.14308016014604,58.24629563503433
87053,65.27412670007156,59.414817956515364,54.4129537812085,56.887140839459676,66.681011775427,71.49493347953737,73.37257550996578,56.16484363985049,65.15594364938269,39.76565412640841,40.3326335716642,56.33208975514843,39.34002919370572,51.27702334053714,50.69569662160174,55.824895702424655,63.62963965345243,53.50466770654265,39.35468311942855
928692,80.88693940928445,74.58477489899546,84.79358169103521,91.34355087601038,73.14616327291978,81.20052529115874,89.16241386785545,88.20564203919787,78.15846362702266,54.940360518674304,55.35792288901922,94.1637831000987,58.898285962443964,76.31742124065954,70.04074766109214,79.33131473415969,79.06907422050242,81.49630045146989,54.1976083677816
822013,96.05716084364121,76.14321963102614,99.616383537374,82.73706950975837,93.26130190907853,89.15743406511153,81.99495858773992,85.39934453577447,88.6795867824006,57.17624426475543,57.81197834176529,80.76082710675638,65.21773766086227,76.59417307783067,71.2314061596656,85.77886937150812,82.80055572397964,84.64439374420596,55.253995202590076
117975,89.02188620969311,67.01728942921764,71.53677307907269,98.74734171119138,78.29493204826953,74.64080360267403,76.24118106489344,69.93732018201655,75.5486236069061,50.89680736419233,50.07575777239918,78.91931928459961,54.18809573829164,68.54855185301437,64.70892664347352,71.06748555506519,68.09057263997565,72.78548487172863,49.827375653128065
860206,92.23498577881867,66.0664023395875,71.89673496396506,73.14418813993656,78.96196469854155,80.55209520595325,84.82148859953327,76.79169663182464,87.08270636867374,53.6230000410352,53.78999014342726,71.37412434703617,55.87796949152364,69.38315354515515,62.63886143265718,72.97755494186389,79.31543674788131,79.30825713387655,52.36682308414012
115015,81.3135868168773,75.50179992268306,74.82772118539802,82.76436763421896,83.21264171924841,74.24745246707042,81.63425400632752,73.36572490736116,82.6608048616355,49.65234571641646,50.59457568177912,73.61675678364807,55.173554454372976,71.63788400742536,64.57792641769007,76.98974499545987,78.90021133510339,69.43079368813147,50.11940347732264
299561,79.8553375199282,82.72962070917646,79.32137515522956,74.4687845346662,77.67869580246058,80.4279971088565,74.34338071295211,75.19271718331873,82.49649137187872,51.15321678972631,52.35445405163859,86.88048913551211,57.060177006440995,71.64918709802814,77.65062778180602,79.80590480898263,73.49404231588262,73.30971439479475,51.862927043030865
386963,54.58521262699254,56.93933405058413,63.727933331836745,66.35490974674474,59.03478787864209,62.233410870006054,60.150703163500424,61.20753292009512,66.30771349307014,41.71761653740573,42.26165960877139,66.39433337690316,43.78496105711133,61.02097796248532,51.90255466968263,59.129423459704675,63.47730059659877,60.10112194342487,40.70284999225951
824814,88.53096559478828,61.55841019448983,72.62914650865953,79.14447762940205,82.50331631110244,70.29442231453572,66.42281769100231,74.31630587385911,73.80093618918073,51.98557107200661,50.42253358474896,82.17883393578184,57.21400100809796,69.58313338416195,66.49953000700489,68.87818958942384,80.43692532431822,75.81429708337788,51.844025512659584
501162,61.98686555370904,46.78051241487783,65.51369316776527,57.26079780613942,67.11338050123247,67.90973886613641,60.4574124317196,61.38284671762986,59.84285893694579,40.672373064587575,40.75080409586911,66.70731212883094,41.79806454188564,54.228009391620844,51.23295323686848,58.41035802024803,58.3271026857464,56.98583553592146,41.699844250991575
873343,102.8015672401113,119.47164744462428,92.6594451689024,105.18074490962468,93.92980344476798,85.96524333356828,93.93447581746823,96.36838996089503,92.82584865457696,63.4459382791572,61.60444751159865,95.70926540314424,70.54618593900601,89.99859350974495,85.80968074016698,85.98701409632517,89.55307913398127,85.09719804768856,57.50423720974105
759357,77.90155801030593,70.41963934721198,77.34732350138611,82.88615420859634,85.48661769097507,96.52564301913503,86.76715773707275,75.713031041121,87.31946559864387,55.879226360744866,55.766101841766805,90.73834192680759,57.239991811137244,72.63427895696088,70.68117123753292,80.84866612175219,77.29155735476931,77.618377614508,55.01953842753686
605339,89.12388717898983,80.14772088410224,81.87192242738563,76.31672094945955,82.30005379817656,80.89925277094379,84.54302231363886,78.4788602934714,84.15207679636924,57.95734345408412,56.28052181401094,92.55157666796214,60.63217575936021,76.20616700645397,70.68657932742664,83.20487893035875,88.73189739008853,80.36073474700271,54.17490090876426
