Seed,Arms_Config
987031,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
350467,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
115882,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
641666,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
507288,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
271931,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
491143,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
713007,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
455837,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
392308,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
769388,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
46136,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
752549,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
92892,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
295524,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
338794,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
742179,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
187684,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
927221,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
954285,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
444351,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
155465,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
551975,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
12748,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
532315,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
566802,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
471812,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
746264,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
757528,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
50466,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
338267,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
716433,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
296641,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
285228,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
347841,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
921239,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
650635,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
263938,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
967213,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
623507,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
186986,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
978057,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
75987,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
222896,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
115681,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
155337,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
613470,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
574516,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
53859,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
798591,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
721459,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
640711,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
172439,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
489168,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
297070,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
894107,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
264182,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
990718,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
87053,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
928692,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
822013,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
117975,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
860206,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
115015,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
299561,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
386963,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
824814,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
501162,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
873343,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
759357,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
605339,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
512445,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
330630,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
885891,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
384067,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
319464,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
900517,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
340813,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
141067,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
572314,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
496151,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
183225,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
516697,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
502332,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
321963,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
741493,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
888027,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
199926,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
315365,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
20053,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
704497,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
255298,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
942927,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
207350,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
669775,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
676653,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
417905,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
212211,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
266426,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
961888,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
91627,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
644065,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
369506,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
511644,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
255764,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
561735,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
65161,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
636993,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
52060,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
311277,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
109197,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
19878,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
825128,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
239153,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
380981,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
236392,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
696526,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
309997,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
716322,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
