Seed,Arms_Config
52,"CA_HOBBIES_1, TX_FOODS_1, WI_HOUSEHOLD_2, CA_HOBBIES_2, TX_HOBBIES_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_FOODS_3, TX_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
53,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_HOBBIES_2, WI_HOBBIES_1, CA_HOBBIES_2, TX_HOBBIES_2, CA_FOODS_3, WI_FOODS_3, TX_FOODS_2, TX_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
54,"WI_HOBBIES_2, CA_HOBBIES_2, WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_HOBBIES_2, CA_FOODS_3, TX_FOODS_2, WI_FOODS_3, TX_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
55,"CA_HOBBIES_1, CA_HOBBIES_2, WI_HOBBIES_2, WI_HOUSEHOLD_2, TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_3, CA_FOODS_1, TX_FOODS_3, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1"
56,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_HOBBIES_2, WI_HOBBIES_2, WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_FOODS_3, CA_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1"
57,"TX_HOBBIES_2, CA_HOBBIES_1, WI_HOBBIES_2, WI_HOBBIES_1, CA_HOBBIES_2, TX_FOODS_1, TX_FOODS_3, CA_FOODS_1, CA_FOODS_2, CA_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2, WI_FOODS_1"
58,"TX_HOBBIES_2, WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_1, WI_HOBBIES_1, WI_HOBBIES_2, TX_FOODS_2, CA_FOODS_1, CA_FOODS_2, CA_FOODS_3, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1, WI_FOODS_1, CA_HOUSEHOLD_2"
59,"TX_FOODS_1, TX_HOBBIES_2, WI_HOBBIES_1, CA_HOBBIES_1, WI_HOBBIES_2, CA_HOBBIES_2, WI_FOODS_3, TX_FOODS_3, CA_FOODS_2, CA_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1, CA_HOUSEHOLD_2"
60,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_1, WI_HOBBIES_2, CA_HOBBIES_2, TX_HOBBIES_2, WI_FOODS_3, CA_FOODS_1, CA_FOODS_2, TX_FOODS_2, CA_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2, TX_HOBBIES_1, WI_FOODS_1"
61,"TX_HOBBIES_2, CA_HOBBIES_1, WI_HOBBIES_1, CA_HOBBIES_2, WI_HOBBIES_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_FOODS_2, TX_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1, CA_HOUSEHOLD_2"
